date,event_id,start_time,home_abbr,away_abbr,selection,odds,model_prob,implied_prob,value,stake,status,payout,profit,actual_outcome,created_at,updated_at
2026-01-16,CBJ-VAN-2026-01-16,2026-01-16T01:00:00+01:00,CBJ,VAN,home,1.87,0.502,0.53476,-0.06074,0.0,below_threshold,0.0,0.0,,2026-01-15T17:44:54.228916,2026-01-15T17:44:54.228916
2026-01-16,BOS-SEA-2026-01-16,2026-01-16T02:00:00+01:00,BOS,SEA,draw,3.95,0.264,0.25316,0.04458,0.0,below_threshold,0.0,0.0,,2026-01-15T17:44:54.228927,2026-01-15T17:44:54.228927
2026-01-16,MIN-WPG-2026-01-16,2026-01-16T02:00:00+01:00,MIN,WPG,away,2.75,0.409,0.36364,0.12505,0.0,below_threshold,0.0,0.0,,2026-01-15T17:44:54.228938,2026-01-15T17:44:54.228938
2026-01-16,CHI-CGY-2026-01-16,2026-01-16T02:30:00+01:00,CHI,CGY,away,2.4,0.443,0.41667,0.06377,0.0,below_threshold,0.0,0.0,,2026-01-15T17:44:54.228948,2026-01-15T17:44:54.228948
2026-01-16,UTA-DAL-2026-01-16,2026-01-16T03:00:00+01:00,UTA,DAL,home,2.3,0.48,0.43478,0.10483,0.0,below_threshold,0.0,0.0,,2026-01-15T17:44:54.228963,2026-01-15T17:44:54.228963
2026-01-16,VGK-TOR-2026-01-16,2026-01-16T03:30:00+01:00,VGK,TOR,home,2.05,0.54,0.4878,0.10743,0.0,below_threshold,0.0,0.0,,2026-01-15T17:44:54.228985,2026-01-15T17:44:54.228985
2026-01-17,CAR-FLA-2026-01-17,2026-01-17T01:00:00+01:00,CAR,FLA,away,2.9,0.334,0.34483,-0.0304,0.0,below_threshold,0.0,0.0,,2026-01-16T08:40:17.867643,2026-01-16T08:40:17.867643
2026-01-17,STL-TBL-2026-01-17,2026-01-17T02:00:00+01:00,STL,TBL,draw,3.95,0.259,0.25316,0.02306,0.0,below_threshold,0.0,0.0,,2026-01-16T08:40:17.867656,2026-01-16T08:40:17.867656
2026-01-17,BUF-MIN-2026-01-17,2026-01-17T18:30:00+01:00,BUF,MIN,home,2.15,0.448,0.46512,-0.03757,0.0,below_threshold,0.0,0.0,,2026-01-17T08:35:35.821009,2026-01-17T08:35:35.821009
2026-01-17,PHI-NYR-2026-01-17,2026-01-17T19:00:00+01:00,PHI,NYR,away,2.75,0.387,0.36364,0.06389,0.0,below_threshold,0.0,0.0,,2026-01-17T08:35:35.821023,2026-01-17T08:35:35.821023
2026-01-17,CGY-NYI-2026-01-17,2026-01-17T21:00:00+01:00,CGY,NYI,home,2.3,0.494,0.43478,0.13628,0.0,below_threshold,0.0,0.0,,2026-01-17T08:35:35.821034,2026-01-17T08:35:35.821034
2026-01-18,WSH-FLA-2026-01-18,2026-01-18T01:00:00+01:00,WSH,FLA,away,2.7,0.37,0.37037,0.00011,0.0,below_threshold,0.0,0.0,,2026-01-17T08:35:35.821045,2026-01-17T08:35:35.821045
2026-01-18,NJD-CAR-2026-01-18,2026-01-18T01:00:00+01:00,NJD,CAR,away,2.3,0.417,0.43478,-0.04105,0.0,below_threshold,0.0,0.0,,2026-01-17T08:35:35.821071,2026-01-17T08:35:35.821071
2026-01-18,PIT-CBJ-2026-01-18,2026-01-18T01:00:00+01:00,PIT,CBJ,away,2.55,0.357,0.39216,-0.08976,0.0,below_threshold,0.0,0.0,,2026-01-17T08:35:35.821083,2026-01-17T08:35:35.821083
2026-01-18,WPG-TOR-2026-01-18,2026-01-18T01:00:00+01:00,WPG,TOR,home,2.15,0.463,0.46512,-0.00356,0.0,below_threshold,0.0,0.0,,2026-01-17T08:35:35.821098,2026-01-17T08:35:35.821098
2026-01-18,OTT-MTL-2026-01-18,2026-01-18T01:00:00+01:00,OTT,MTL,home,2.15,0.53,0.46512,0.13969,0.0,below_threshold,0.0,0.0,,2026-01-17T08:35:35.821111,2026-01-17T08:35:35.821111
