date,event_id,start_time,home_abbr,away_abbr,selection,odds,model_prob,implied_prob,value,stake,status,payout,profit,actual_outcome,created_at,updated_at
2025-12-05,BOS-STL-2025-12-05,2025-12-05T01:00:00+01:00,BOS,STL,home,2.65,0.461,0.37736,0.22165,100.0,won,265.0,165.0,home,2025-12-04T08:48:28.383157,2025-12-05T11:10:10.674074
2025-12-05,CAR-TOR-2025-12-05,2025-12-05T01:00:00+01:00,CAR,TOR,away,3.3,0.372,0.30303,0.2276,100.0,won,330.0,230.0,away,2025-12-04T08:48:28.383137,2025-12-05T11:10:10.674195
2025-12-05,FLA-NSH-2025-12-05,2025-12-05T01:00:00+01:00,FLA,NSH,away,3.35,0.447,0.29851,0.49745,100.0,lost,0.0,-100.0,draw,2025-12-04T08:48:28.383089,2025-12-05T11:10:10.674243
2025-12-05,TBL-PIT-2025-12-05,2025-12-05T01:00:00+01:00,TBL,PIT,away,3.35,0.455,0.29851,0.52425,100.0,won,335.0,235.0,away,2025-12-04T08:48:28.383113,2025-12-05T11:10:10.674285
2025-12-05,LAK-CHI-2025-12-05,2025-12-05T04:00:00+01:00,LAK,CHI,away,3.8,0.382,0.26316,0.4516,100.0,won,380.0,280.0,away,2025-12-04T13:21:19.633568,2025-12-05T11:10:10.674402
2025-12-06,NJD-VGK-2025-12-06,2025-12-06T01:00:00+01:00,NJD,VGK,draw,3.9,0.314,0.25641,0.2246,100.0,lost,0.0,-100.0,away,2025-12-05T10:04:36.013264,2025-12-06T08:34:00.671381
2025-12-06,VAN-UTA-2025-12-06,2025-12-06T03:00:00+01:00,VAN,UTA,draw,3.95,0.342,0.25316,0.3509,100.0,lost,0.0,-100.0,away,2025-12-05T10:04:36.013279,2025-12-06T13:07:00.360065
2025-12-07,LAK-CHI-2025-12-07,2025-12-07T03:00:00+01:00,LAK,CHI,away,3.5,0.382,0.28571,0.337,100.0,won,350.0,250.0,away,2025-12-06T13:13:45.214100,2025-12-07T08:33:08.671238
2025-12-09,TOR-TBL-2025-12-09,2025-12-09T01:30:00+01:00,TOR,TBL,draw,3.9,0.326,0.25641,0.2714,100.0,lost,0.0,-100.0,home,2025-12-08T08:41:15.974008,2025-12-09T08:40:01.298299
2025-12-10,MTL-TBL-2025-12-10,2025-12-10T01:00:00+01:00,MTL,TBL,draw,3.9,0.317,0.25641,0.2363,100.0,lost,0.0,-100.0,away,2025-12-09T08:40:21.389432,2025-12-10T08:38:29.678112
2025-12-10,NYI-VGK-2025-12-10,2025-12-10T01:00:00+01:00,NYI,VGK,draw,3.9,0.363,0.25641,0.4157,100.0,won,390.0,290.0,draw,2025-12-09T08:40:21.389441,2025-12-10T08:38:29.678145
2025-12-10,EDM-BUF-2025-12-10,2025-12-10T03:00:00+01:00,EDM,BUF,away,3.8,0.348,0.26316,0.3224,100.0,lost,0.0,-100.0,draw,2025-12-09T08:40:21.389482,2025-12-10T08:38:29.678273
2025-12-11,CGY-DET-2025-12-11,2025-12-11T02:30:00+01:00,CGY,DET,draw,3.95,0.362,0.25316,0.4299,100.0,lost,0.0,-100.0,away,2025-12-10T22:29:46.218261,2025-12-11T08:38:59.665101
2025-12-11,UTA-FLA-2025-12-11,2025-12-11T03:00:00+01:00,UTA,FLA,draw,3.9,0.328,0.25641,0.2792,100.0,lost,0.0,-100.0,away,2025-12-10T23:08:51.919382,2025-12-11T08:38:59.665123
2025-12-12,WSH-CAR-2025-12-12,2025-12-12T01:00:00+01:00,WSH,CAR,draw,3.95,0.308,0.25316,0.2166,100.0,won,395.0,295.0,draw,2025-12-11T08:39:19.790873,2025-12-12T08:39:21.140171
2025-12-12,TOR-SJS-2025-12-12,2025-12-12T01:00:00+01:00,TOR,SJS,away,3.4,0.376,0.29412,0.2784,100.0,lost,0.0,-100.0,draw,2025-12-11T08:39:19.790887,2025-12-12T08:39:21.140212
2025-12-12,NSH-STL-2025-12-12,2025-12-12T02:00:00+01:00,NSH,STL,draw,3.9,0.316,0.25641,0.2324,100.0,lost,0.0,-100.0,home,2025-12-11T08:39:19.790909,2025-12-12T08:39:21.140259
2025-12-12,MIN-DAL-2025-12-12,2025-12-12T02:00:00+01:00,MIN,DAL,home,2.6,0.49,0.38462,0.274,100.0,won,260.0,160.0,home,2025-12-11T08:39:19.790916,2025-12-12T08:39:21.140281
2025-12-13,STL-CHI-2025-12-13,2025-12-13T02:00:00+01:00,STL,CHI,draw,3.95,0.336,0.25316,0.3272,100.0,lost,0.0,-100.0,home,2025-12-12T08:39:36.695437,2025-12-13T08:33:57.567750
2025-12-13,NYI-TBL-2025-12-13,2025-12-13T21:30:00+01:00,NYI,TBL,draw,3.95,0.323,0.25316,0.27585,100.0,won,395.0,295.0,draw,2025-12-13T08:34:14.447175,2025-12-14T08:34:52.386975
2025-12-14,WPG-WSH-2025-12-14,2025-12-14T01:00:00+01:00,WPG,WSH,draw,3.95,0.344,0.25316,0.3588,100.0,lost,0.0,-100.0,home,2025-12-13T08:34:14.447183,2025-12-14T08:34:52.737650
2025-12-14,PHI-CAR-2025-12-14,2025-12-14T01:00:00+01:00,PHI,CAR,draw,3.95,0.373,0.25316,0.47335,100.0,won,395.0,295.0,draw,2025-12-13T08:34:14.447191,2025-12-14T08:34:52.737972
